gencodeId	medianTPM	tissueId	geneSymbol
ENSG00000265681.2	2363.0	Cells_Transformed_fibroblasts	RPL17
ENSG00000265681.2	1500.5	Cervix_Ectocervix	RPL17
ENSG00000265681.2	1795.0	Cervix_Endocervix	RPL17
ENSG00000265681.2	1314.0	Colon_Sigmoid	RPL17
ENSG00000265681.2	873.0	Colon_Transverse	RPL17
ENSG00000265681.2	1176.5	Esophagus_Gastroesophageal_Junction	RPL17
ENSG00000265681.2	1160.0	Esophagus_Mucosa	RPL17
ENSG00000265681.2	1106.0	Esophagus_Muscularis	RPL17
ENSG00000265681.2	1455.0	Fallopian_Tube	RPL17
ENSG00000265681.2	467.0	Heart_Atrial_Appendage	RPL17
ENSG00000265681.2	286.3	Heart_Left_Ventricle	RPL17
ENSG00000265681.2	585.8	Kidney_Cortex	RPL17
ENSG00000265681.2	343.6	Liver	RPL17
ENSG00000265681.2	1017.0	Lung	RPL17
ENSG00000265681.2	974.1	Minor_Salivary_Gland	RPL17
ENSG00000265681.2	348.85	Muscle_Skeletal	RPL17
ENSG00000265681.2	1086.5	Nerve_Tibial	RPL17
ENSG00000265681.2	3291.0	Ovary	RPL17
ENSG00000265681.2	1025.0	Pancreas	RPL17
ENSG00000265681.2	1027.0	Pituitary	RPL17
ENSG00000265681.2	1183.0	Prostate	RPL17
ENSG00000265681.2	1439.0	Skin_Not_Sun_Exposed_Suprapubic	RPL17
ENSG00000265681.2	1309.0	Skin_Sun_Exposed_Lower_leg	RPL17
ENSG00000265681.2	898.2	Small_Intestine_Terminal_Ileum	RPL17
ENSG00000265681.2	1185.0	Spleen	RPL17
ENSG00000265681.2	968.45	Stomach	RPL17
ENSG00000265681.2	507.9	Testis	RPL17
ENSG00000265681.2	1246.0	Thyroid	RPL17
ENSG00000265681.2	1745.0	Uterus	RPL17
ENSG00000265681.2	1455.0	Vagina	RPL17
ENSG00000265681.2	101.7	Whole_Blood	RPL17
ENSG00000118181.6	1774.0	Adipose_Subcutaneous	RPS25
ENSG00000118181.6	1702.0	Adipose_Visceral_Omentum	RPS25
ENSG00000118181.6	988.15	Adrenal_Gland	RPS25
ENSG00000118181.6	1763.0	Artery_Aorta	RPS25
ENSG00000118181.6	1734.0	Artery_Coronary	RPS25
ENSG00000118181.6	1989.0	Artery_Tibial	RPS25
ENSG00000118181.6	1666.0	Bladder	RPS25
ENSG00000118181.6	582.8	Brain_Amygdala	RPS25
ENSG00000118181.6	492.0	Brain_Anterior_cingulate_cortex_BA24	RPS25
ENSG00000118181.6	534.6	Brain_Caudate_basal_ganglia	RPS25
ENSG00000118181.6	754.2	Brain_Cerebellar_Hemisphere	RPS25
ENSG00000118181.6	662.4	Brain_Cerebellum	RPS25
ENSG00000118181.6	477.45	Brain_Cortex	RPS25
ENSG00000118181.6	533.1	Brain_Frontal_Cortex_BA9	RPS25
ENSG00000118181.6	504.9	Brain_Hippocampus	RPS25
ENSG00000118181.6	584.5	Brain_Hypothalamus	RPS25
ENSG00000118181.6	671.0	Brain_Nucleus_accumbens_basal_ganglia	RPS25
ENSG00000118181.6	486.35	Brain_Putamen_basal_ganglia	RPS25
ENSG00000118181.6	913.1	Brain_Spinal_cord_cervical_c-1	RPS25
ENSG00000118181.6	701.15	Brain_Substantia_nigra	RPS25
ENSG00000118181.6	1961.0	Breast_Mammary_Tissue	RPS25
ENSG00000118181.6	3397.0	Cells_EBV-transformed_lymphocytes	RPS25
ENSG00000118181.6	2125.0	Cells_Transformed_fibroblasts	RPS25
ENSG00000118181.6	2022.0	Cervix_Ectocervix	RPS25
ENSG00000118181.6	2262.0	Cervix_Endocervix	RPS25
ENSG00000118181.6	1661.0	Colon_Sigmoid	RPS25
ENSG00000118181.6	1076.0	Colon_Transverse	RPS25
ENSG00000118181.6	1561.0	Esophagus_Gastroesophageal_Junction	RPS25
ENSG00000118181.6	1273.0	Esophagus_Mucosa	RPS25
ENSG00000118181.6	1328.5	Esophagus_Muscularis	RPS25
ENSG00000118181.6	1848.0	Fallopian_Tube	RPS25
ENSG00000118181.6	715.5	Heart_Atrial_Appendage	RPS25
ENSG00000118181.6	489.5	Heart_Left_Ventricle	RPS25
ENSG00000118181.6	763.8	Kidney_Cortex	RPS25
ENSG00000118181.6	456.6	Liver	RPS25
ENSG00000118181.6	1363.0	Lung	RPS25
ENSG00000118181.6	1297.0	Minor_Salivary_Gland	RPS25
ENSG00000118181.6	1248.5	Muscle_Skeletal	RPS25
ENSG00000118181.6	1695.0	Nerve_Tibial	RPS25
ENSG00000118181.6	4223.0	Ovary	RPS25
ENSG00000118181.6	967.75	Pancreas	RPS25
ENSG00000118181.6	1520.0	Pituitary	RPS25
ENSG00000118181.6	1495.5	Prostate	RPS25
ENSG00000118181.6	1914.0	Skin_Not_Sun_Exposed_Suprapubic	RPS25
ENSG00000118181.6	1736.0	Skin_Sun_Exposed_Lower_leg	RPS25
ENSG00000118181.6	1180.0	Small_Intestine_Terminal_Ileum	RPS25
ENSG00000118181.6	1522.5	Spleen	RPS25
ENSG00000118181.6	1069.0	Stomach	RPS25
ENSG00000118181.6	657.8	Testis	RPS25
ENSG00000118181.6	1634.0	Thyroid	RPS25
ENSG00000118181.6	2008.0	Uterus	RPS25
ENSG00000118181.6	1945.0	Vagina	RPS25
ENSG00000118181.6	418.5	Whole_Blood	RPS25
ENSG00000100362.8	0.13295	Adipose_Subcutaneous	PVALB
ENSG00000100362.8	0.2098	Adipose_Visceral_Omentum	PVALB
ENSG00000100362.8	0.31475	Adrenal_Gland	PVALB
ENSG00000100362.8	0.1159	Artery_Aorta	PVALB
ENSG00000100362.8	0.1177	Artery_Coronary	PVALB
ENSG00000100362.8	0.05534	Artery_Tibial	PVALB
ENSG00000100362.8	5.26	Bladder	PVALB
ENSG00000100362.8	1.0795	Brain_Amygdala	PVALB
ENSG00000100362.8	12.81	Brain_Anterior_cingulate_cortex_BA24	PVALB
ENSG00000100362.8	1.071	Brain_Caudate_basal_ganglia	PVALB
ENSG00000100362.8	422.0	Brain_Cerebellar_Hemisphere	PVALB
ENSG00000100362.8	658.2	Brain_Cerebellum	PVALB
ENSG00000100362.8	39.83	Brain_Cortex	PVALB
ENSG00000100362.8	64.61	Brain_Frontal_Cortex_BA9	PVALB
ENSG00000100362.8	4.801	Brain_Hippocampus	PVALB
ENSG00000100362.8	1.648	Brain_Hypothalamus	PVALB
ENSG00000100362.8	0.5246	Brain_Nucleus_accumbens_basal_ganglia	PVALB
ENSG00000100362.8	3.7445	Brain_Putamen_basal_ganglia	PVALB
ENSG00000100362.8	29.04	Brain_Spinal_cord_cervical_c-1	PVALB
ENSG00000100362.8	26.43	Brain_Substantia_nigra	PVALB
ENSG00000100362.8	0.21585	Breast_Mammary_Tissue	PVALB
ENSG00000100362.8	0.03838	Cells_EBV-transformed_lymphocytes	PVALB
ENSG00000100362.8	0.0	Cells_Transformed_fibroblasts	PVALB
ENSG00000100362.8	0.0	Cervix_Ectocervix	PVALB
ENSG00000100362.8	0.0	Cervix_Endocervix	PVALB
ENSG00000100362.8	0.07609	Colon_Sigmoid	PVALB
ENSG00000100362.8	0.1036	Colon_Transverse	PVALB
ENSG00000100362.8	0.12305	Esophagus_Gastroesophageal_Junction	PVALB
ENSG00000100362.8	0.05393	Esophagus_Mucosa	PVALB
ENSG00000100362.8	0.1108	Esophagus_Muscularis	PVALB
ENSG00000100362.8	0.0	Fallopian_Tube	PVALB
ENSG00000100362.8	0.05613	Heart_Atrial_Appendage	PVALB
ENSG00000100362.8	0.02791	Heart_Left_Ventricle	PVALB
ENSG00000100362.8	26.67	Kidney_Cortex	PVALB
ENSG00000100362.8	0.672	Liver	PVALB
ENSG00000100362.8	0.8197	Lung	PVALB
ENSG00000100362.8	0.329	Minor_Salivary_Gland	PVALB
ENSG00000100362.8	0.71035	Muscle_Skeletal	PVALB
ENSG00000100362.8	0.171	Nerve_Tibial	PVALB
ENSG00000100362.8	0.1671	Ovary	PVALB
ENSG00000100362.8	0.034225	Pancreas	PVALB
ENSG00000100362.8	0.4731	Pituitary	PVALB
ENSG00000100362.8	0.20495	Prostate	PVALB
ENSG00000100362.8	0.09332	Skin_Not_Sun_Exposed_Suprapubic	PVALB
ENSG00000100362.8	0.07031	Skin_Sun_Exposed_Lower_leg	PVALB
ENSG00000100362.8	0.1423	Small_Intestine_Terminal_Ileum	PVALB
ENSG00000100362.8	2.3435	Spleen	PVALB
ENSG00000100362.8	0.198	Stomach	PVALB
ENSG00000100362.8	1.92	Testis	PVALB
ENSG00000100362.8	0.5445	Thyroid	PVALB
ENSG00000100362.8	0.1756	Uterus	PVALB
ENSG00000100362.8	0.08936	Vagina	PVALB
ENSG00000100362.8	0.7347	Whole_Blood	PVALB
ENSG00000163682.11	1265.0	Adipose_Subcutaneous	RPL9
ENSG00000163682.11	1271.0	Adipose_Visceral_Omentum	RPL9
ENSG00000163682.11	673.05	Adrenal_Gland	RPL9
ENSG00000163682.11	1236.0	Artery_Aorta	RPL9
ENSG00000163682.11	1188.0	Artery_Coronary	RPL9
ENSG00000163682.11	1372.0	Artery_Tibial	RPL9
ENSG00000163682.11	1181.0	Bladder	RPL9
ENSG00000163682.11	436.45	Brain_Amygdala	RPL9
ENSG00000163682.11	376.4	Brain_Anterior_cingulate_cortex_BA24	RPL9
ENSG00000163682.11	355.55	Brain_Caudate_basal_ganglia	RPL9
ENSG00000163682.11	813.05	Brain_Cerebellar_Hemisphere	RPL9
ENSG00000163682.11	657.8	Brain_Cerebellum	RPL9
ENSG00000163682.11	351.1	Brain_Cortex	RPL9
ENSG00000163682.11	422.6	Brain_Frontal_Cortex_BA9	RPL9
ENSG00000163682.11	358.7	Brain_Hippocampus	RPL9
ENSG00000163682.11	418.9	Brain_Hypothalamus	RPL9
ENSG00000163682.11	486.6	Brain_Nucleus_accumbens_basal_ganglia	RPL9
ENSG00000163682.11	327.65	Brain_Putamen_basal_ganglia	RPL9
ENSG00000163682.11	549.4	Brain_Spinal_cord_cervical_c-1	RPL9
ENSG00000163682.11	451.45	Brain_Substantia_nigra	RPL9
ENSG00000163682.11	1456.0	Breast_Mammary_Tissue	RPL9
ENSG00000163682.11	2253.0	Cells_EBV-transformed_lymphocytes	RPL9
ENSG00000163682.11	1523.0	Cells_Transformed_fibroblasts	RPL9
ENSG00000163682.11	1623.5	Cervix_Ectocervix	RPL9
ENSG00000163682.11	1801.0	Cervix_Endocervix	RPL9
ENSG00000163682.11	1327.0	Colon_Sigmoid	RPL9
ENSG00000163682.11	849.7	Colon_Transverse	RPL9
ENSG00000163682.11	1192.5	Esophagus_Gastroesophageal_Junction	RPL9
ENSG00000163682.11	982.9	Esophagus_Mucosa	RPL9
ENSG00000163682.11	1093.5	Esophagus_Muscularis	RPL9
ENSG00000163682.11	1400.0	Fallopian_Tube	RPL9
ENSG00000163682.11	447.0	Heart_Atrial_Appendage	RPL9
ENSG00000163682.11	277.5	Heart_Left_Ventricle	RPL9
ENSG00000163682.11	554.4	Kidney_Cortex	RPL9
ENSG00000163682.11	309.2	Liver	RPL9
ENSG00000163682.11	972.1	Lung	RPL9
ENSG00000163682.11	870.5	Minor_Salivary_Gland	RPL9
ENSG00000163682.11	464.7	Muscle_Skeletal	RPL9
ENSG00000163682.11	1204.5	Nerve_Tibial	RPL9
ENSG00000163682.11	3135.0	Ovary	RPL9
ENSG00000163682.11	791.0	Pancreas	RPL9
ENSG00000163682.11	882.9	Pituitary	RPL9
ENSG00000163682.11	1137.0	Prostate	RPL9
ENSG00000163682.11	1473.0	Skin_Not_Sun_Exposed_Suprapubic	RPL9
ENSG00000163682.11	1351.0	Skin_Sun_Exposed_Lower_leg	RPL9
ENSG00000163682.11	818.1	Small_Intestine_Terminal_Ileum	RPL9
ENSG00000163682.11	1036.5	Spleen	RPL9
ENSG00000163682.11	737.15	Stomach	RPL9
ENSG00000163682.11	393.8	Testis	RPL9
ENSG00000163682.11	986.65	Thyroid	RPL9
ENSG00000163682.11	1734.0	Uterus	RPL9
ENSG00000163682.11	1481.0	Vagina	RPL9
ENSG00000163682.11	147.4	Whole_Blood	RPL9
ENSG00000168490.9	8.193	Adipose_Subcutaneous	PHYHIP
ENSG00000168490.9	15.78	Adipose_Visceral_Omentum	PHYHIP
ENSG00000168490.9	35.68	Adrenal_Gland	PHYHIP
ENSG00000168490.9	17.34	Artery_Aorta	PHYHIP
ENSG00000168490.9	32.07	Artery_Coronary	PHYHIP
ENSG00000168490.9	24.06	Artery_Tibial	PHYHIP
ENSG00000168490.9	16.99	Bladder	PHYHIP
ENSG00000168490.9	111.2	Brain_Amygdala	PHYHIP
ENSG00000168490.9	209.1	Brain_Anterior_cingulate_cortex_BA24	PHYHIP
ENSG00000168490.9	269.2	Brain_Caudate_basal_ganglia	PHYHIP
ENSG00000168490.9	686.4	Brain_Cerebellar_Hemisphere	PHYHIP
ENSG00000168490.9	657.0	Brain_Cerebellum	PHYHIP
ENSG00000168490.9	387.25	Brain_Cortex	PHYHIP
ENSG00000168490.9	426.5	Brain_Frontal_Cortex_BA9	PHYHIP
ENSG00000168490.9	144.6	Brain_Hippocampus	PHYHIP
ENSG00000168490.9	80.76	Brain_Hypothalamus	PHYHIP
ENSG00000168490.9	382.1	Brain_Nucleus_accumbens_basal_ganglia	PHYHIP
ENSG00000168490.9	202.5	Brain_Putamen_basal_ganglia	PHYHIP
ENSG00000168490.9	17.88	Brain_Spinal_cord_cervical_c-1	PHYHIP
ENSG00000168490.9	31.96	Brain_Substantia_nigra	PHYHIP
ENSG00000168490.9	13.95	Breast_Mammary_Tissue	PHYHIP
ENSG00000168490.9	0.3626	Cells_EBV-transformed_lymphocytes	PHYHIP
ENSG00000168490.9	1.094	Cells_Transformed_fibroblasts	PHYHIP
ENSG00000168490.9	16.77	Cervix_Ectocervix	PHYHIP
ENSG00000168490.9	10.98	Cervix_Endocervix	PHYHIP
ENSG00000168490.9	19.53	Colon_Sigmoid	PHYHIP
ENSG00000168490.9	6.222	Colon_Transverse	PHYHIP
ENSG00000168490.9	14.935	Esophagus_Gastroesophageal_Junction	PHYHIP
ENSG00000168490.9	11.37	Esophagus_Mucosa	PHYHIP
ENSG00000168490.9	13.28	Esophagus_Muscularis	PHYHIP
ENSG00000168490.9	63.96	Fallopian_Tube	PHYHIP
ENSG00000168490.9	4.016	Heart_Atrial_Appendage	PHYHIP
ENSG00000168490.9	1.177	Heart_Left_Ventricle	PHYHIP
ENSG00000168490.9	6.992	Kidney_Cortex	PHYHIP
ENSG00000168490.9	0.3553	Liver	PHYHIP
ENSG00000168490.9	3.531	Lung	PHYHIP
ENSG00000168490.9	2.185	Minor_Salivary_Gland	PHYHIP
ENSG00000168490.9	0.505	Muscle_Skeletal	PHYHIP
ENSG00000168490.9	22.435	Nerve_Tibial	PHYHIP
ENSG00000168490.9	8.804	Ovary	PHYHIP
ENSG00000168490.9	1.0755	Pancreas	PHYHIP
ENSG00000168490.9	61.54	Pituitary	PHYHIP
ENSG00000168490.9	19.64	Prostate	PHYHIP
ENSG00000168490.9	80.49	Skin_Not_Sun_Exposed_Suprapubic	PHYHIP
ENSG00000168490.9	37.61	Skin_Sun_Exposed_Lower_leg	PHYHIP
ENSG00000168490.9	3.494	Small_Intestine_Terminal_Ileum	PHYHIP
ENSG00000168490.9	19.315	Spleen	PHYHIP
ENSG00000168490.9	1.9655	Stomach	PHYHIP
ENSG00000168490.9	23.29	Testis	PHYHIP
ENSG00000168490.9	8.189	Thyroid	PHYHIP
ENSG00000168490.9	32.6	Uterus	PHYHIP
ENSG00000168490.9	24.33	Vagina	PHYHIP
ENSG00000168490.9	0.1716	Whole_Blood	PHYHIP
ENSG00000074317.6	0.1087	Adipose_Subcutaneous	SNCB
ENSG00000074317.6	0.1237	Adipose_Visceral_Omentum	SNCB
ENSG00000074317.6	0.16575	Adrenal_Gland	SNCB
ENSG00000074317.6	0.08744	Artery_Aorta	SNCB
ENSG00000074317.6	0.09996	Artery_Coronary	SNCB
ENSG00000074317.6	0.1222	Artery_Tibial	SNCB
ENSG00000074317.6	0.0	Bladder	SNCB
ENSG00000074317.6	251.3	Brain_Amygdala	SNCB
ENSG00000074317.6	439.7	Brain_Anterior_cingulate_cortex_BA24	SNCB
ENSG00000074317.6	81.215	Brain_Caudate_basal_ganglia	SNCB
ENSG00000074317.6	710.1	Brain_Cerebellar_Hemisphere	SNCB
ENSG00000074317.6	656.2	Brain_Cerebellum	SNCB
ENSG00000074317.6	599.45	Brain_Cortex	SNCB
ENSG00000074317.6	759.9	Brain_Frontal_Cortex_BA9	SNCB
ENSG00000074317.6	186.7	Brain_Hippocampus	SNCB
ENSG00000074317.6	214.5	Brain_Hypothalamus	SNCB
ENSG00000074317.6	89.44	Brain_Nucleus_accumbens_basal_ganglia	SNCB
ENSG00000074317.6	68.43	Brain_Putamen_basal_ganglia	SNCB
ENSG00000074317.6	28.77	Brain_Spinal_cord_cervical_c-1	SNCB
ENSG00000074317.6	154.65	Brain_Substantia_nigra	SNCB
ENSG00000074317.6	0.10725	Breast_Mammary_Tissue	SNCB
ENSG00000074317.6	0.35035	Cells_EBV-transformed_lymphocytes	SNCB
ENSG00000074317.6	0.158	Cells_Transformed_fibroblasts	SNCB
ENSG00000074317.6	0.06063	Cervix_Ectocervix	SNCB
ENSG00000074317.6	0.08928	Cervix_Endocervix	SNCB
ENSG00000074317.6	1.312	Colon_Sigmoid	SNCB
ENSG00000074317.6	0.46755	Colon_Transverse	SNCB
ENSG00000074317.6	0.27685	Esophagus_Gastroesophageal_Junction	SNCB
ENSG00000074317.6	0.07881	Esophagus_Mucosa	SNCB
ENSG00000074317.6	0.241	Esophagus_Muscularis	SNCB
ENSG00000074317.6	0.03238	Fallopian_Tube	SNCB
ENSG00000074317.6	0.79	Heart_Atrial_Appendage	SNCB
ENSG00000074317.6	0.109	Heart_Left_Ventricle	SNCB
ENSG00000074317.6	0.0893	Kidney_Cortex	SNCB
ENSG00000074317.6	0.05357	Liver	SNCB
ENSG00000074317.6	0.1988	Lung	SNCB
ENSG00000074317.6	0.1014	Minor_Salivary_Gland	SNCB
ENSG00000074317.6	0.38465	Muscle_Skeletal	SNCB
ENSG00000074317.6	0.1956	Nerve_Tibial	SNCB
ENSG00000074317.6	0.1488	Ovary	SNCB
ENSG00000074317.6	0.33995	Pancreas	SNCB
ENSG00000074317.6	25.67	Pituitary	SNCB
ENSG00000074317.6	0.1227	Prostate	SNCB
ENSG00000074317.6	0.2768	Skin_Not_Sun_Exposed_Suprapubic	SNCB
ENSG00000074317.6	0.3135	Skin_Sun_Exposed_Lower_leg	SNCB
ENSG00000074317.6	0.3005	Small_Intestine_Terminal_Ileum	SNCB
ENSG00000074317.6	0.282	Spleen	SNCB
ENSG00000074317.6	0.14715	Stomach	SNCB
ENSG00000074317.6	1.147	Testis	SNCB
ENSG00000074317.6	0.2259	Thyroid	SNCB
ENSG00000074317.6	0.1231	Uterus	SNCB
ENSG00000074317.6	0.1299	Vagina	SNCB
ENSG00000074317.6	0.1284	Whole_Blood	SNCB
ENSG00000109971.9	268.7	Adipose_Subcutaneous	HSPA8
ENSG00000109971.9	417.5	Adipose_Visceral_Omentum	HSPA8
ENSG00000109971.9	368.7	Adrenal_Gland	HSPA8
ENSG00000109971.9	495.1	Artery_Aorta	HSPA8
ENSG00000109971.9	420.3	Artery_Coronary	HSPA8
ENSG00000109971.9	314.9	Artery_Tibial	HSPA8
ENSG00000109971.9	334.6	Bladder	HSPA8
ENSG00000109971.9	211.1	Brain_Amygdala	HSPA8
ENSG00000109971.9	269.5	Brain_Anterior_cingulate_cortex_BA24	HSPA8
ENSG00000109971.9	269.3	Brain_Caudate_basal_ganglia	HSPA8
ENSG00000109971.9	684.9	Brain_Cerebellar_Hemisphere	HSPA8
ENSG00000109971.9	648.6	Brain_Cerebellum	HSPA8
ENSG00000109971.9	527.05	Brain_Cortex	HSPA8
ENSG00000109971.9	517.3	Brain_Frontal_Cortex_BA9	HSPA8
ENSG00000109971.9	212.8	Brain_Hippocampus	HSPA8
ENSG00000109971.9	364.3	Brain_Hypothalamus	HSPA8
ENSG00000109971.9	314.3	Brain_Nucleus_accumbens_basal_ganglia	HSPA8
ENSG00000109971.9	233.65	Brain_Putamen_basal_ganglia	HSPA8
ENSG00000109971.9	441.6	Brain_Spinal_cord_cervical_c-1	HSPA8
ENSG00000109971.9	317.05	Brain_Substantia_nigra	HSPA8
ENSG00000109971.9	249.45	Breast_Mammary_Tissue	HSPA8
ENSG00000109971.9	935.8	Cells_EBV-transformed_lymphocytes	HSPA8
ENSG00000109971.9	760.7	Cells_Transformed_fibroblasts	HSPA8
ENSG00000109971.9	258.1	Cervix_Ectocervix	HSPA8
ENSG00000109971.9	258.3	Cervix_Endocervix	HSPA8
ENSG00000109971.9	353.5	Colon_Sigmoid	HSPA8
ENSG00000109971.9	308.15	Colon_Transverse	HSPA8
ENSG00000109971.9	427.75	Esophagus_Gastroesophageal_Junction	HSPA8
ENSG00000109971.9	409.1	Esophagus_Mucosa	HSPA8
ENSG00000109971.9	492.4	Esophagus_Muscularis	HSPA8
ENSG00000109971.9	424.8	Fallopian_Tube	HSPA8
ENSG00000109971.9	302.2	Heart_Atrial_Appendage	HSPA8
ENSG00000109971.9	293.5	Heart_Left_Ventricle	HSPA8
ENSG00000109971.9	313.8	Kidney_Cortex	HSPA8
ENSG00000109971.9	169.1	Liver	HSPA8
ENSG00000109971.9	431.4	Lung	HSPA8
ENSG00000109971.9	353.6	Minor_Salivary_Gland	HSPA8
ENSG00000109971.9	528.5	Muscle_Skeletal	HSPA8
ENSG00000109971.9	317.6	Nerve_Tibial	HSPA8
ENSG00000109971.9	413.8	Ovary	HSPA8
ENSG00000109971.9	454.95	Pancreas	HSPA8
ENSG00000109971.9	481.3	Pituitary	HSPA8
ENSG00000109971.9	274.75	Prostate	HSPA8
ENSG00000109971.9	173.3	Skin_Not_Sun_Exposed_Suprapubic	HSPA8
ENSG00000109971.9	160.3	Skin_Sun_Exposed_Lower_leg	HSPA8
ENSG00000109971.9	334.7	Small_Intestine_Terminal_Ileum	HSPA8
ENSG00000109971.9	445.0	Spleen	HSPA8
ENSG00000109971.9	441.55	Stomach	HSPA8
ENSG00000109971.9	481.3	Testis	HSPA8
ENSG00000109971.9	373.85	Thyroid	HSPA8
ENSG00000109971.9	331.3	Uterus	HSPA8
ENSG00000109971.9	285.9	Vagina	HSPA8
ENSG00000109971.9	191.0	Whole_Blood	HSPA8
ENSG00000213760.6	1.285	Adipose_Subcutaneous	ATP6V1G2
ENSG00000213760.6	1.415	Adipose_Visceral_Omentum	ATP6V1G2
ENSG00000213760.6	1.858	Adrenal_Gland	ATP6V1G2
ENSG00000213760.6	2.352	Artery_Aorta	ATP6V1G2
ENSG00000213760.6	2.682	Artery_Coronary	ATP6V1G2
ENSG00000213760.6	2.965	Artery_Tibial	ATP6V1G2
ENSG00000213760.6	1.904	Bladder	ATP6V1G2
ENSG00000213760.6	198.45	Brain_Amygdala	ATP6V1G2
ENSG00000213760.6	289.1	Brain_Anterior_cingulate_cortex_BA24	ATP6V1G2
ENSG00000213760.6	105.05	Brain_Caudate_basal_ganglia	ATP6V1G2
ENSG00000213760.6	1030.5	Brain_Cerebellar_Hemisphere	ATP6V1G2
ENSG00000213760.6	648.2	Brain_Cerebellum	ATP6V1G2
ENSG00000213760.6	254.8	Brain_Cortex	ATP6V1G2
ENSG00000213760.6	448.9	Brain_Frontal_Cortex_BA9	ATP6V1G2
ENSG00000213760.6	169.2	Brain_Hippocampus	ATP6V1G2
ENSG00000213760.6	166.6	Brain_Hypothalamus	ATP6V1G2
ENSG00000213760.6	149.8	Brain_Nucleus_accumbens_basal_ganglia	ATP6V1G2
ENSG00000213760.6	86.375	Brain_Putamen_basal_ganglia	ATP6V1G2
ENSG00000213760.6	123.8	Brain_Spinal_cord_cervical_c-1	ATP6V1G2
ENSG00000213760.6	116.9	Brain_Substantia_nigra	ATP6V1G2
ENSG00000213760.6	1.535	Breast_Mammary_Tissue	ATP6V1G2
ENSG00000213760.6	3.3595	Cells_EBV-transformed_lymphocytes	ATP6V1G2
ENSG00000213760.6	4.657	Cells_Transformed_fibroblasts	ATP6V1G2
ENSG00000213760.6	2.384	Cervix_Ectocervix	ATP6V1G2
ENSG00000213760.6	3.037	Cervix_Endocervix	ATP6V1G2
ENSG00000213760.6	6.999	Colon_Sigmoid	ATP6V1G2
ENSG00000213760.6	2.5885	Colon_Transverse	ATP6V1G2
ENSG00000213760.6	3.725	Esophagus_Gastroesophageal_Junction	ATP6V1G2
ENSG00000213760.6	0.9478	Esophagus_Mucosa	ATP6V1G2
ENSG00000213760.6	3.6305	Esophagus_Muscularis	ATP6V1G2
ENSG00000213760.6	2.902	Fallopian_Tube	ATP6V1G2
ENSG00000213760.6	2.097	Heart_Atrial_Appendage	ATP6V1G2
ENSG00000213760.6	1.202	Heart_Left_Ventricle	ATP6V1G2
ENSG00000213760.6	2.327	Kidney_Cortex	ATP6V1G2
ENSG00000213760.6	0.4592	Liver	ATP6V1G2
ENSG00000213760.6	2.394	Lung	ATP6V1G2
ENSG00000213760.6	1.168	Minor_Salivary_Gland	ATP6V1G2
ENSG00000213760.6	1.155	Muscle_Skeletal	ATP6V1G2
ENSG00000213760.6	4.899	Nerve_Tibial	ATP6V1G2
ENSG00000213760.6	5.329	Ovary	ATP6V1G2
ENSG00000213760.6	0.44365	Pancreas	ATP6V1G2
ENSG00000213760.6	14.32	Pituitary	ATP6V1G2
ENSG00000213760.6	3.3115	Prostate	ATP6V1G2
ENSG00000213760.6	1.07	Skin_Not_Sun_Exposed_Suprapubic	ATP6V1G2
ENSG00000213760.6	1.134	Skin_Sun_Exposed_Lower_leg	ATP6V1G2
ENSG00000213760.6	3.311	Small_Intestine_Terminal_Ileum	ATP6V1G2
ENSG00000213760.6	4.5005	Spleen	ATP6V1G2
ENSG00000213760.6	1.223	Stomach	ATP6V1G2
ENSG00000213760.6	4.346	Testis	ATP6V1G2
ENSG00000213760.6	5.7475	Thyroid	ATP6V1G2
ENSG00000213760.6	4.413	Uterus	ATP6V1G2
ENSG00000213760.6	3.013	Vagina	ATP6V1G2
ENSG00000213760.6	1.356	Whole_Blood	ATP6V1G2
ENSG00000143947.8	1226.5	Adipose_Subcutaneous	RPS27A
ENSG00000143947.8	1222.0	Adipose_Visceral_Omentum	RPS27A
ENSG00000143947.8	740.55	Adrenal_Gland	RPS27A
ENSG00000143947.8	1359.0	Artery_Aorta	RPS27A
ENSG00000143947.8	1336.0	Artery_Coronary	RPS27A
ENSG00000143947.8	1513.0	Artery_Tibial	RPS27A
ENSG00000143947.8	1314.0	Bladder	RPS27A
ENSG00000143947.8	490.9	Brain_Amygdala	RPS27A
ENSG00000143947.8	422.5	Brain_Anterior_cingulate_cortex_BA24	RPS27A
ENSG00000143947.8	379.55	Brain_Caudate_basal_ganglia	RPS27A
ENSG00000143947.8	712.25	Brain_Cerebellar_Hemisphere	RPS27A
ENSG00000143947.8	636.2	Brain_Cerebellum	RPS27A
ENSG00000143947.8	395.5	Brain_Cortex	RPS27A
ENSG00000143947.8	443.9	Brain_Frontal_Cortex_BA9	RPS27A
ENSG00000143947.8	430.6	Brain_Hippocampus	RPS27A
ENSG00000143947.8	475.9	Brain_Hypothalamus	RPS27A
ENSG00000143947.8	524.0	Brain_Nucleus_accumbens_basal_ganglia	RPS27A
ENSG00000143947.8	381.7	Brain_Putamen_basal_ganglia	RPS27A
ENSG00000143947.8	675.9	Brain_Spinal_cord_cervical_c-1	RPS27A
ENSG00000143947.8	554.15	Brain_Substantia_nigra	RPS27A
ENSG00000143947.8	1494.5	Breast_Mammary_Tissue	RPS27A
ENSG00000143947.8	2468.5	Cells_EBV-transformed_lymphocytes	RPS27A
