gencodeId	medianTPM	tissueId	geneSymbol
ENSG00000111674.4	14.79	Esophagus_Mucosa	ENO2
ENSG00000111674.4	80.58	Esophagus_Muscularis	ENO2
ENSG00000111674.4	60.53	Fallopian_Tube	ENO2
ENSG00000111674.4	28.6	Heart_Atrial_Appendage	ENO2
ENSG00000111674.4	8.136	Heart_Left_Ventricle	ENO2
ENSG00000111674.4	11.18	Kidney_Cortex	ENO2
ENSG00000111674.4	2.8	Liver	ENO2
ENSG00000111674.4	51.95	Lung	ENO2
ENSG00000111674.4	16.33	Minor_Salivary_Gland	ENO2
ENSG00000111674.4	3.508	Muscle_Skeletal	ENO2
ENSG00000111674.4	74.965	Nerve_Tibial	ENO2
ENSG00000111674.4	33.96	Ovary	ENO2
ENSG00000111674.4	3.8245	Pancreas	ENO2
ENSG00000111674.4	183.0	Pituitary	ENO2
ENSG00000111674.4	43.895	Prostate	ENO2
ENSG00000111674.4	21.91	Skin_Not_Sun_Exposed_Suprapubic	ENO2
ENSG00000111674.4	22.13	Skin_Sun_Exposed_Lower_leg	ENO2
ENSG00000111674.4	41.74	Small_Intestine_Terminal_Ileum	ENO2
ENSG00000111674.4	34.845	Spleen	ENO2
ENSG00000111674.4	16.055	Stomach	ENO2
ENSG00000111674.4	16.5	Testis	ENO2
ENSG00000111674.4	74.465	Thyroid	ENO2
ENSG00000111674.4	96.88	Uterus	ENO2
ENSG00000111674.4	58.33	Vagina	ENO2
ENSG00000111674.4	7.72	Whole_Blood	ENO2
ENSG00000111716.8	449.4	Adipose_Subcutaneous	LDHB
ENSG00000111716.8	409.1	Adipose_Visceral_Omentum	LDHB
ENSG00000111716.8	408.85	Adrenal_Gland	LDHB
ENSG00000111716.8	295.8	Artery_Aorta	LDHB
ENSG00000111716.8	311.2	Artery_Coronary	LDHB
ENSG00000111716.8	357.4	Artery_Tibial	LDHB
ENSG00000111716.8	506.8	Bladder	LDHB
ENSG00000111716.8	382.65	Brain_Amygdala	LDHB
ENSG00000111716.8	467.1	Brain_Anterior_cingulate_cortex_BA24	LDHB
ENSG00000111716.8	419.9	Brain_Caudate_basal_ganglia	LDHB
ENSG00000111716.8	541.15	Brain_Cerebellar_Hemisphere	LDHB
ENSG00000111716.8	480.3	Brain_Cerebellum	LDHB
ENSG00000111716.8	516.8	Brain_Cortex	LDHB
ENSG00000111716.8	596.4	Brain_Frontal_Cortex_BA9	LDHB
ENSG00000111716.8	308.6	Brain_Hippocampus	LDHB
ENSG00000111716.8	468.9	Brain_Hypothalamus	LDHB
ENSG00000111716.8	463.5	Brain_Nucleus_accumbens_basal_ganglia	LDHB
ENSG00000111716.8	376.25	Brain_Putamen_basal_ganglia	LDHB
ENSG00000111716.8	408.4	Brain_Spinal_cord_cervical_c-1	LDHB
ENSG00000111716.8	490.35	Brain_Substantia_nigra	LDHB
ENSG00000111716.8	299.25	Breast_Mammary_Tissue	LDHB
ENSG00000111716.8	1126.5	Cells_EBV-transformed_lymphocytes	LDHB
ENSG00000111716.8	624.6	Cells_Transformed_fibroblasts	LDHB
ENSG00000111716.8	346.3	Cervix_Ectocervix	LDHB
ENSG00000111716.8	325.4	Cervix_Endocervix	LDHB
ENSG00000111716.8	361.3	Colon_Sigmoid	LDHB
ENSG00000111716.8	217.35	Colon_Transverse	LDHB
ENSG00000111716.8	409.05	Esophagus_Gastroesophageal_Junction	LDHB
ENSG00000111716.8	140.5	Esophagus_Mucosa	LDHB
ENSG00000111716.8	407.25	Esophagus_Muscularis	LDHB
ENSG00000111716.8	337.4	Fallopian_Tube	LDHB
ENSG00000111716.8	608.1	Heart_Atrial_Appendage	LDHB
ENSG00000111716.8	896.6	Heart_Left_Ventricle	LDHB
ENSG00000111716.8	632.4	Kidney_Cortex	LDHB
ENSG00000111716.8	12.65	Liver	LDHB
ENSG00000111716.8	288.4	Lung	LDHB
ENSG00000111716.8	115.6	Minor_Salivary_Gland	LDHB
ENSG00000111716.8	124.5	Muscle_Skeletal	LDHB
ENSG00000111716.8	302.85	Nerve_Tibial	LDHB
ENSG00000111716.8	503.2	Ovary	LDHB
ENSG00000111716.8	177.75	Pancreas	LDHB
ENSG00000111716.8	187.2	Pituitary	LDHB
ENSG00000111716.8	242.0	Prostate	LDHB
ENSG00000111716.8	79.29	Skin_Not_Sun_Exposed_Suprapubic	LDHB
ENSG00000111716.8	80.39	Skin_Sun_Exposed_Lower_leg	LDHB
ENSG00000111716.8	151.4	Small_Intestine_Terminal_Ileum	LDHB
ENSG00000111716.8	206.95	Spleen	LDHB
ENSG00000111716.8	386.2	Stomach	LDHB
ENSG00000111716.8	147.2	Testis	LDHB
ENSG00000111716.8	332.8	Thyroid	LDHB
ENSG00000111716.8	346.9	Uterus	LDHB
ENSG00000111716.8	206.8	Vagina	LDHB
ENSG00000111716.8	79.07	Whole_Blood	LDHB
ENSG00000265150.1	7263.03	Mayo_Cerebellum_AD	RN7SL2
ENSG00000248527.1	3383.02	Mayo_Cerebellum_AD	MTATP6P1
ENSG00000132639.8	2609.51	Mayo_Cerebellum_AD	SNAP25
ENSG00000258486.2	2369.04	Mayo_Cerebellum_AD	RN7SL1
ENSG00000143933.12	1783.6	Mayo_Cerebellum_AD	CALM2
ENSG00000251562.3	1678.65	Mayo_Cerebellum_AD	MALAT1
ENSG00000120885.15	1649.52	Mayo_Cerebellum_AD	CLU
ENSG00000131095.7	1584.89	Mayo_Cerebellum_AD	GFAP
ENSG00000109472.9	1560.25	Mayo_Cerebellum_AD	CPE
ENSG00000198668.6	1520.58	Mayo_Cerebellum_AD	CALM1
ENSG00000087086.9	1380.57	Mayo_Cerebellum_AD	FTL
ENSG00000080824.14	1358.25	Mayo_Cerebellum_AD	HSP90AA1
ENSG00000166165.8	1257.25	Mayo_Cerebellum_AD	CKB
ENSG00000136156.8	1244.8	Mayo_Cerebellum_AD	ITM2B
ENSG00000089220.4	1206.43	Mayo_Cerebellum_AD	PEBP1
ENSG00000156976.10	1183.22	Mayo_Cerebellum_AD	EIF4A2
ENSG00000197746.9	1180.48	Mayo_Cerebellum_AD	PSAP
ENSG00000142534.2	1161.58	Mayo_Cerebellum_AD	RPS11
ENSG00000142541.12	1138.25	Mayo_Cerebellum_AD	RPL13A
ENSG00000111640.10	1089.39	Mayo_Cerebellum_AD	GAPDH
ENSG00000163682.11	1088.03	Mayo_Cerebellum_AD	RPL9
ENSG00000184258.5	1085.49	Mayo_Cerebellum_AD	CDR1
ENSG00000231500.2	1077.94	Mayo_Cerebellum_AD	RPS18
ENSG00000104833.6	994.318	Mayo_Cerebellum_AD	TUBB4A
ENSG00000118181.6	994.005	Mayo_Cerebellum_AD	RPS25
ENSG00000096384.15	992.637	Mayo_Cerebellum_AD	HSP90AB1
ENSG00000109107.9	987.416	Mayo_Cerebellum_AD	ALDOC
ENSG00000075624.9	976.658	Mayo_Cerebellum_AD	ACTB
ENSG00000156508.13	946.301	Mayo_Cerebellum_AD	EEF1A1
ENSG00000167658.11	932.96	Mayo_Cerebellum_AD	EEF2
ENSG00000202198.1	931.323	Mayo_Cerebellum_AD	RN7SK
ENSG00000130203.5	930.929	Mayo_Cerebellum_AD	APOE
ENSG00000109971.9	925.703	Mayo_Cerebellum_AD	HSPA8
ENSG00000087250.4	923.473	Mayo_Cerebellum_AD	MT3
ENSG00000104964.10	911.094	Mayo_Cerebellum_AD	AES
ENSG00000122026.6	871.711	Mayo_Cerebellum_AD	RPL21
ENSG00000112306.7	843.028	Mayo_Cerebellum_AD	RPS12
ENSG00000122406.8	842.754	Mayo_Cerebellum_AD	RPL5
ENSG00000165795.16	841.259	Mayo_Cerebellum_AD	NDRG2
ENSG00000104435.9	833.01	Mayo_Cerebellum_AD	STMN2
ENSG00000100316.11	810.633	Mayo_Cerebellum_AD	RPL3
ENSG00000114391.8	778.745	Mayo_Cerebellum_AD	RPL24
ENSG00000143947.8	756.628	Mayo_Cerebellum_AD	RPS27A
ENSG00000171867.12	750.628	Mayo_Cerebellum_AD	PRNP
ENSG00000213760.6	739.088	Mayo_Cerebellum_AD	ATP6V1G2
ENSG00000110700.2	727.892	Mayo_Cerebellum_AD	RPS13
ENSG00000179456.9	716.207	Mayo_Cerebellum_AD	ZBTB18
ENSG00000265681.2	712.596	Mayo_Cerebellum_AD	RPL17
ENSG00000111674.4	712.129	Mayo_Cerebellum_AD	ENO2
ENSG00000111716.8	710.734	Mayo_Cerebellum_AD	LDHB
ENSG00000265150.1	5712.62	Mayo_Cerebellum	RN7SL2
ENSG00000248527.1	4442.2	Mayo_Cerebellum	MTATP6P1
ENSG00000132639.8	2111.48	Mayo_Cerebellum	SNAP25
ENSG00000258486.2	1866.29	Mayo_Cerebellum	RN7SL1
ENSG00000143933.12	1533.31	Mayo_Cerebellum	CALM2
ENSG00000251562.3	1047.86	Mayo_Cerebellum	MALAT1
ENSG00000120885.15	1388.23	Mayo_Cerebellum	CLU
ENSG00000131095.7	1482.14	Mayo_Cerebellum	GFAP
ENSG00000109472.9	1174.87	Mayo_Cerebellum	CPE
ENSG00000198668.6	1017.36	Mayo_Cerebellum	CALM1
ENSG00000087086.9	1303.43	Mayo_Cerebellum	FTL
ENSG00000080824.14	674.315	Mayo_Cerebellum	HSP90AA1
ENSG00000166165.8	1227.9	Mayo_Cerebellum	CKB
ENSG00000136156.8	952.916	Mayo_Cerebellum	ITM2B
ENSG00000089220.4	1178.91	Mayo_Cerebellum	PEBP1
ENSG00000156976.10	915.921	Mayo_Cerebellum	EIF4A2
ENSG00000197746.9	941.524	Mayo_Cerebellum	PSAP
ENSG00000142534.2	1113.86	Mayo_Cerebellum	RPS11
ENSG00000142541.12	1072.81	Mayo_Cerebellum	RPL13A
ENSG00000111640.10	950.042	Mayo_Cerebellum	GAPDH
ENSG00000163682.11	1021.61	Mayo_Cerebellum	RPL9
ENSG00000184258.5	585.218	Mayo_Cerebellum	CDR1
ENSG00000231500.2	990.77	Mayo_Cerebellum	RPS18
ENSG00000104833.6	806.435	Mayo_Cerebellum	TUBB4A
ENSG00000118181.6	961.358	Mayo_Cerebellum	RPS25
ENSG00000096384.15	725.043	Mayo_Cerebellum	HSP90AB1
ENSG00000109107.9	640.556	Mayo_Cerebellum	ALDOC
ENSG00000075624.9	921.743	Mayo_Cerebellum	ACTB
ENSG00000156508.13	829.162	Mayo_Cerebellum	EEF1A1
ENSG00000167658.11	790.273	Mayo_Cerebellum	EEF2
ENSG00000202198.1	624.987	Mayo_Cerebellum	RN7SK
ENSG00000130203.5	1158.42	Mayo_Cerebellum	APOE
ENSG00000109971.9	542.924	Mayo_Cerebellum	HSPA8
ENSG00000087250.4	1056.92	Mayo_Cerebellum	MT3
ENSG00000104964.10	753.447	Mayo_Cerebellum	AES
ENSG00000122026.6	719.826	Mayo_Cerebellum	RPL21
ENSG00000112306.7	775.981	Mayo_Cerebellum	RPS12
ENSG00000122406.8	695.281	Mayo_Cerebellum	RPL5
ENSG00000165795.16	890.277	Mayo_Cerebellum	NDRG2
ENSG00000104435.9	625.168	Mayo_Cerebellum	STMN2
ENSG00000100316.11	801.627	Mayo_Cerebellum	RPL3
ENSG00000114391.8	781.72	Mayo_Cerebellum	RPL24
ENSG00000143947.8	683.889	Mayo_Cerebellum	RPS27A
ENSG00000171867.12	555.801	Mayo_Cerebellum	PRNP
ENSG00000213760.6	674.051	Mayo_Cerebellum	ATP6V1G2
ENSG00000110700.2	661.598	Mayo_Cerebellum	RPS13
ENSG00000179456.9	561.46	Mayo_Cerebellum	ZBTB18
ENSG00000265681.2	715.778	Mayo_Cerebellum	RPL17
ENSG00000111674.4	670.343	Mayo_Cerebellum	ENO2
ENSG00000111716.8	585.652	Mayo_Cerebellum	LDHB
ENSG00000265150.1	2858.5	Mayo_Temporal_Cortex_AD	RN7SL2
ENSG00000248527.1	4193.48	Mayo_Temporal_Cortex_AD	MTATP6P1
ENSG00000132639.8	1020.93	Mayo_Temporal_Cortex_AD	SNAP25
ENSG00000258486.2	1702.16	Mayo_Temporal_Cortex_AD	RN7SL1
ENSG00000143933.12	1545.645	Mayo_Temporal_Cortex_AD	CALM2
ENSG00000251562.3	606.042	Mayo_Temporal_Cortex_AD	MALAT1
ENSG00000120885.15	1758.685	Mayo_Temporal_Cortex_AD	CLU
ENSG00000131095.7	3482.355	Mayo_Temporal_Cortex_AD	GFAP
ENSG00000109472.9	1176.09	Mayo_Temporal_Cortex_AD	CPE
ENSG00000198668.6	844.3145	Mayo_Temporal_Cortex_AD	CALM1
ENSG00000087086.9	3078.33	Mayo_Temporal_Cortex_AD	FTL
ENSG00000080824.14	913.0725	Mayo_Temporal_Cortex_AD	HSP90AA1
ENSG00000166165.8	1096.305	Mayo_Temporal_Cortex_AD	CKB
ENSG00000136156.8	591.6	Mayo_Temporal_Cortex_AD	ITM2B
ENSG00000089220.4	1100.81	Mayo_Temporal_Cortex_AD	PEBP1
ENSG00000156976.10	656.556	Mayo_Temporal_Cortex_AD	EIF4A2
ENSG00000197746.9	981.8945	Mayo_Temporal_Cortex_AD	PSAP
ENSG00000142534.2	978.933	Mayo_Temporal_Cortex_AD	RPS11
ENSG00000142541.12	779.438	Mayo_Temporal_Cortex_AD	RPL13A
ENSG00000111640.10	1385.69	Mayo_Temporal_Cortex_AD	GAPDH
ENSG00000163682.11	675.0175	Mayo_Temporal_Cortex_AD	RPL9
ENSG00000184258.5	161.604	Mayo_Temporal_Cortex_AD	CDR1
ENSG00000231500.2	1033.14	Mayo_Temporal_Cortex_AD	RPS18
ENSG00000104833.6	367.147	Mayo_Temporal_Cortex_AD	TUBB4A
ENSG00000118181.6	941.472	Mayo_Temporal_Cortex_AD	RPS25
ENSG00000096384.15	856.9215	Mayo_Temporal_Cortex_AD	HSP90AB1
ENSG00000109107.9	524.585	Mayo_Temporal_Cortex_AD	ALDOC
ENSG00000075624.9	1363.995	Mayo_Temporal_Cortex_AD	ACTB
ENSG00000156508.13	854.7355	Mayo_Temporal_Cortex_AD	EEF1A1
ENSG00000167658.11	729.9075	Mayo_Temporal_Cortex_AD	EEF2
ENSG00000202198.1	343.2785	Mayo_Temporal_Cortex_AD	RN7SK
ENSG00000130203.5	830.6245	Mayo_Temporal_Cortex_AD	APOE
ENSG00000109971.9	477.5675	Mayo_Temporal_Cortex_AD	HSPA8
ENSG00000087250.4	1254.57	Mayo_Temporal_Cortex_AD	MT3
ENSG00000104964.10	542.3585	Mayo_Temporal_Cortex_AD	AES
ENSG00000122026.6	540.912	Mayo_Temporal_Cortex_AD	RPL21
ENSG00000112306.7	890.284	Mayo_Temporal_Cortex_AD	RPS12
ENSG00000122406.8	539.566	Mayo_Temporal_Cortex_AD	RPL5
ENSG00000165795.16	726.098	Mayo_Temporal_Cortex_AD	NDRG2
ENSG00000104435.9	251.388	Mayo_Temporal_Cortex_AD	STMN2
ENSG00000100316.11	592.228	Mayo_Temporal_Cortex_AD	RPL3
ENSG00000114391.8	534.892	Mayo_Temporal_Cortex_AD	RPL24
ENSG00000143947.8	587.833	Mayo_Temporal_Cortex_AD	RPS27A
ENSG00000171867.12	582.1825	Mayo_Temporal_Cortex_AD	PRNP
ENSG00000213760.6	247.8295	Mayo_Temporal_Cortex_AD	ATP6V1G2
ENSG00000110700.2	474.92	Mayo_Temporal_Cortex_AD	RPS13
ENSG00000179456.9	114.7095	Mayo_Temporal_Cortex_AD	ZBTB18
ENSG00000265681.2	417.769	Mayo_Temporal_Cortex_AD	RPL17
ENSG00000111674.4	290.071	Mayo_Temporal_Cortex_AD	ENO2
ENSG00000111716.8	673.5095	Mayo_Temporal_Cortex_AD	LDHB
ENSG00000265150.1	1884.14	Mayo_Temporal_Cortex	RN7SL2
ENSG00000248527.1	4530.38	Mayo_Temporal_Cortex	MTATP6P1
ENSG00000132639.8	1155.84	Mayo_Temporal_Cortex	SNAP25
ENSG00000258486.2	1108.28	Mayo_Temporal_Cortex	RN7SL1
ENSG00000143933.12	1630.2	Mayo_Temporal_Cortex	CALM2
ENSG00000251562.3	461.826	Mayo_Temporal_Cortex	MALAT1
ENSG00000120885.15	1262.73	Mayo_Temporal_Cortex	CLU
ENSG00000131095.7	1617.63	Mayo_Temporal_Cortex	GFAP
ENSG00000109472.9	802.617	Mayo_Temporal_Cortex	CPE
ENSG00000198668.6	833.534	Mayo_Temporal_Cortex	CALM1
ENSG00000087086.9	2837.93	Mayo_Temporal_Cortex	FTL
ENSG00000080824.14	713.259	Mayo_Temporal_Cortex	HSP90AA1
ENSG00000166165.8	1039.38	Mayo_Temporal_Cortex	CKB
ENSG00000136156.8	523.586	Mayo_Temporal_Cortex	ITM2B
ENSG00000089220.4	1145.91	Mayo_Temporal_Cortex	PEBP1
ENSG00000156976.10	666.115	Mayo_Temporal_Cortex	EIF4A2
ENSG00000197746.9	855.882	Mayo_Temporal_Cortex	PSAP
ENSG00000142534.2	903.656	Mayo_Temporal_Cortex	RPS11
ENSG00000142541.12	751.911	Mayo_Temporal_Cortex	RPL13A
ENSG00000111640.10	1262.86	Mayo_Temporal_Cortex	GAPDH
ENSG00000163682.11	668.72	Mayo_Temporal_Cortex	RPL9
ENSG00000184258.5	90.1728	Mayo_Temporal_Cortex	CDR1
ENSG00000231500.2	921.647	Mayo_Temporal_Cortex	RPS18
ENSG00000104833.6	398.729	Mayo_Temporal_Cortex	TUBB4A
ENSG00000118181.6	875.013	Mayo_Temporal_Cortex	RPS25
ENSG00000096384.15	834.041	Mayo_Temporal_Cortex	HSP90AB1
ENSG00000109107.9	458.903	Mayo_Temporal_Cortex	ALDOC
ENSG00000075624.9	1479.32	Mayo_Temporal_Cortex	ACTB
ENSG00000156508.13	730.869	Mayo_Temporal_Cortex	EEF1A1
ENSG00000167658.11	663.576	Mayo_Temporal_Cortex	EEF2
ENSG00000202198.1	267.348	Mayo_Temporal_Cortex	RN7SK
ENSG00000130203.5	743.276	Mayo_Temporal_Cortex	APOE
ENSG00000109971.9	383.587	Mayo_Temporal_Cortex	HSPA8
ENSG00000087250.4	1171.06	Mayo_Temporal_Cortex	MT3
ENSG00000104964.10	540.518	Mayo_Temporal_Cortex	AES
ENSG00000122026.6	516.499	Mayo_Temporal_Cortex	RPL21
ENSG00000112306.7	823.255	Mayo_Temporal_Cortex	RPS12
ENSG00000122406.8	487.858	Mayo_Temporal_Cortex	RPL5
ENSG00000165795.16	681.131	Mayo_Temporal_Cortex	NDRG2
ENSG00000104435.9	318.359	Mayo_Temporal_Cortex	STMN2
ENSG00000100316.11	595.695	Mayo_Temporal_Cortex	RPL3
ENSG00000114391.8	542.194	Mayo_Temporal_Cortex	RPL24
ENSG00000143947.8	580.549	Mayo_Temporal_Cortex	RPS27A
ENSG00000171867.12	503.549	Mayo_Temporal_Cortex	PRNP
ENSG00000213760.6	314.325	Mayo_Temporal_Cortex	ATP6V1G2
ENSG00000110700.2	451.995	Mayo_Temporal_Cortex	RPS13
ENSG00000179456.9	114.655	Mayo_Temporal_Cortex	ZBTB18
ENSG00000265681.2	418.119	Mayo_Temporal_Cortex	RPL17
ENSG00000111674.4	375.953	Mayo_Temporal_Cortex	ENO2
ENSG00000111716.8	575.407	Mayo_Temporal_Cortex	LDHB
